VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.09, CEST,sab 11 apr 2020, 00.18.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.13, CEST,sab 11 apr 2020, 00.18.17, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.17, CEST,sab 11 apr 2020, 00.18.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.20, CEST,sab 11 apr 2020, 00.18.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.24, CEST,sab 11 apr 2020, 00.18.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.28, CEST,sab 11 apr 2020, 00.18.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.31, CEST,sab 11 apr 2020, 00.18.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.35, CEST,sab 11 apr 2020, 00.18.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.38, CEST,sab 11 apr 2020, 00.18.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.42, CEST,sab 11 apr 2020, 00.18.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.46, CEST,sab 11 apr 2020, 00.18.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.49, CEST,sab 11 apr 2020, 00.18.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.53, CEST,sab 11 apr 2020, 00.18.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.18.56, CEST,sab 11 apr 2020, 00.19.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.00, CEST,sab 11 apr 2020, 00.19.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.03, CEST,sab 11 apr 2020, 00.19.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.07, CEST,sab 11 apr 2020, 00.19.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.11, CEST,sab 11 apr 2020, 00.19.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.14, CEST,sab 11 apr 2020, 00.19.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.18, CEST,sab 11 apr 2020, 00.19.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.21, CEST,sab 11 apr 2020, 00.19.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.25, CEST,sab 11 apr 2020, 00.19.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.28, CEST,sab 11 apr 2020, 00.19.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.32, CEST,sab 11 apr 2020, 00.19.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.35, CEST,sab 11 apr 2020, 00.19.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.39, CEST,sab 11 apr 2020, 00.19.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.42, CEST,sab 11 apr 2020, 00.19.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.46, CEST,sab 11 apr 2020, 00.19.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.50, CEST,sab 11 apr 2020, 00.19.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.53, CEST,sab 11 apr 2020, 00.19.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.19.57, CEST,sab 11 apr 2020, 00.20.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.00, CEST,sab 11 apr 2020, 00.20.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.04, CEST,sab 11 apr 2020, 00.20.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.07, CEST,sab 11 apr 2020, 00.20.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.11, CEST,sab 11 apr 2020, 00.20.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.15, CEST,sab 11 apr 2020, 00.20.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.18, CEST,sab 11 apr 2020, 00.20.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.22, CEST,sab 11 apr 2020, 00.20.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.25, CEST,sab 11 apr 2020, 00.20.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.29, CEST,sab 11 apr 2020, 00.20.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.32, CEST,sab 11 apr 2020, 00.20.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.36, CEST,sab 11 apr 2020, 00.20.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.40, CEST,sab 11 apr 2020, 00.20.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.43, CEST,sab 11 apr 2020, 00.20.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.47, CEST,sab 11 apr 2020, 00.20.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.50, CEST,sab 11 apr 2020, 00.20.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.54, CEST,sab 11 apr 2020, 00.20.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.20.58, CEST,sab 11 apr 2020, 00.21.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.01, CEST,sab 11 apr 2020, 00.21.05, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.05, CEST,sab 11 apr 2020, 00.21.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.08, CEST,sab 11 apr 2020, 00.21.12, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.12, CEST,sab 11 apr 2020, 00.21.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.16, CEST,sab 11 apr 2020, 00.21.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.19, CEST,sab 11 apr 2020, 00.21.23, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.23, CEST,sab 11 apr 2020, 00.21.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.26, CEST,sab 11 apr 2020, 00.21.30, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.30, CEST,sab 11 apr 2020, 00.21.34, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.34, CEST,sab 11 apr 2020, 00.21.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.37, CEST,sab 11 apr 2020, 00.21.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.41, CEST,sab 11 apr 2020, 00.21.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.44, CEST,sab 11 apr 2020, 00.21.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.48, CEST,sab 11 apr 2020, 00.21.51, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.51, CEST,sab 11 apr 2020, 00.21.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.55, CEST,sab 11 apr 2020, 00.21.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.21.59, CEST,sab 11 apr 2020, 00.22.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.22.02, CEST,sab 11 apr 2020, 00.22.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, 9af079721f0f82d6209750bc714494c7615fd59b,./spring-boot-master/spring-boot-cli/, DependencyCustomizerTests,anyMissingClassesWithMixtureOfClassesPerformsAdd,test fail, sab 11 apr 2020, 00.22.06, CEST,sab 11 apr 2020, 00.22.09, CEST
