oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.01, CEST,dom 5 apr 2020, 15.58.08, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.08, CEST,dom 5 apr 2020, 15.58.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.15, CEST,dom 5 apr 2020, 15.58.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.21, CEST,dom 5 apr 2020, 15.58.27, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.27, CEST,dom 5 apr 2020, 15.58.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.34, CEST,dom 5 apr 2020, 15.58.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.41, CEST,dom 5 apr 2020, 15.58.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.48, CEST,dom 5 apr 2020, 15.58.54, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.58.54, CEST,dom 5 apr 2020, 15.59.00, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.00, CEST,dom 5 apr 2020, 15.59.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.07, CEST,dom 5 apr 2020, 15.59.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.17, CEST,dom 5 apr 2020, 15.59.24, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.24, CEST,dom 5 apr 2020, 15.59.31, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.31, CEST,dom 5 apr 2020, 15.59.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.38, CEST,dom 5 apr 2020, 15.59.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.45, CEST,dom 5 apr 2020, 15.59.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.52, CEST,dom 5 apr 2020, 15.59.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 15.59.58, CEST,dom 5 apr 2020, 16.00.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.05, CEST,dom 5 apr 2020, 16.00.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.10, CEST,dom 5 apr 2020, 16.00.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.16, CEST,dom 5 apr 2020, 16.00.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.22, CEST,dom 5 apr 2020, 16.00.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.28, CEST,dom 5 apr 2020, 16.00.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.34, CEST,dom 5 apr 2020, 16.00.42, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.42, CEST,dom 5 apr 2020, 16.00.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.48, CEST,dom 5 apr 2020, 16.00.56, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.00.56, CEST,dom 5 apr 2020, 16.01.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.04, CEST,dom 5 apr 2020, 16.01.15, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.15, CEST,dom 5 apr 2020, 16.01.21, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.21, CEST,dom 5 apr 2020, 16.01.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.28, CEST,dom 5 apr 2020, 16.01.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.34, CEST,dom 5 apr 2020, 16.01.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.41, CEST,dom 5 apr 2020, 16.01.48, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.48, CEST,dom 5 apr 2020, 16.01.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.01.59, CEST,dom 5 apr 2020, 16.02.06, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.06, CEST,dom 5 apr 2020, 16.02.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.13, CEST,dom 5 apr 2020, 16.02.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.20, CEST,dom 5 apr 2020, 16.02.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.26, CEST,dom 5 apr 2020, 16.02.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.32, CEST,dom 5 apr 2020, 16.02.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.38, CEST,dom 5 apr 2020, 16.02.43, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.43, CEST,dom 5 apr 2020, 16.02.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.49, CEST,dom 5 apr 2020, 16.02.55, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.02.55, CEST,dom 5 apr 2020, 16.03.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.01, CEST,dom 5 apr 2020, 16.03.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.07, CEST,dom 5 apr 2020, 16.03.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.13, CEST,dom 5 apr 2020, 16.03.20, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.20, CEST,dom 5 apr 2020, 16.03.26, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.26, CEST,dom 5 apr 2020, 16.03.32, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.32, CEST,dom 5 apr 2020, 16.03.38, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.38, CEST,dom 5 apr 2020, 16.03.45, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.45, CEST,dom 5 apr 2020, 16.03.52, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.52, CEST,dom 5 apr 2020, 16.03.58, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.03.58, CEST,dom 5 apr 2020, 16.04.04, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.04, CEST,dom 5 apr 2020, 16.04.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.10, CEST,dom 5 apr 2020, 16.04.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.16, CEST,dom 5 apr 2020, 16.04.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.22, CEST,dom 5 apr 2020, 16.04.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.28, CEST,dom 5 apr 2020, 16.04.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.34, CEST,dom 5 apr 2020, 16.04.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.40, CEST,dom 5 apr 2020, 16.04.46, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.46, CEST,dom 5 apr 2020, 16.04.51, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.51, CEST,dom 5 apr 2020, 16.04.57, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.04.57, CEST,dom 5 apr 2020, 16.05.03, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.03, CEST,dom 5 apr 2020, 16.05.10, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.10, CEST,dom 5 apr 2020, 16.05.16, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.16, CEST,dom 5 apr 2020, 16.05.22, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.22, CEST,dom 5 apr 2020, 16.05.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.28, CEST,dom 5 apr 2020, 16.05.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.34, CEST,dom 5 apr 2020, 16.05.41, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.41, CEST,dom 5 apr 2020, 16.05.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.47, CEST,dom 5 apr 2020, 16.05.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.05.53, CEST,dom 5 apr 2020, 16.06.01, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.01, CEST,dom 5 apr 2020, 16.06.07, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.07, CEST,dom 5 apr 2020, 16.06.13, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.13, CEST,dom 5 apr 2020, 16.06.19, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.19, CEST,dom 5 apr 2020, 16.06.28, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.28, CEST,dom 5 apr 2020, 16.06.34, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.34, CEST,dom 5 apr 2020, 16.06.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.40, CEST,dom 5 apr 2020, 16.06.47, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.47, CEST,dom 5 apr 2020, 16.06.53, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.53, CEST,dom 5 apr 2020, 16.06.59, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.06.59, CEST,dom 5 apr 2020, 16.07.05, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.05, CEST,dom 5 apr 2020, 16.07.11, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.11, CEST,dom 5 apr 2020, 16.07.17, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.17, CEST,dom 5 apr 2020, 16.07.25, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.25, CEST,dom 5 apr 2020, 16.07.33, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.33, CEST,dom 5 apr 2020, 16.07.40, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.40, CEST,dom 5 apr 2020, 16.07.49, CEST
oozie,https://github.com/apache/oozie.git, 5eec5654654e1bbe66240fc3050722b459773926,./core/, TestCoordSubmitXCommand,testSubmitDatasetInitialInstance,test fail, dom 5 apr 2020, 16.07.49, CEST,dom 5 apr 2020, 16.07.55, CEST
